object expnum ra dec flux mag x y time consistent_f consistent_mag diff_ra diff_dec a b theta
25076 1735257p 27.6583047344 14.3924713432 395180.53125 17.9450111482 117.301608837 844.900433045 56893.476448 yes yes 0.702956299276 -0.596835622006 5.2041311264 1.68888187408 0.857840359211
25076 1735273p 27.6714519964 14.3784014485 372892.15625 18.0430418797 353.736145789 848.553894014 56893.5463846 yes yes 0.622812892446 -0.545214676753 5.13266563416 1.47537374496 0.877752184868
82151 1778498p 217.162794007 -13.8516946328 34361.8476562 21.1628087299 74.3390764967 891.902495002 57048.6406631 yes yes -0.608424946699 -0.199321836406 5.40243673325 1.78922891617 -0.0211675409228
106111 1645693p 213.533493057 -11.4334010993 33892.5195312 20.5917403625 546.87709785 857.193732437 56509.2615413 yes yes 0.624994018369 -0.456042661036 6.69064044952 1.84388387203 0.0608327612281
111997 1735071p 21.8789611996 13.044012557 51869.140625 20.2157273685 282.936346253 850.560786146 56892.5663936 yes yes 0.139681543669 -0.345205298606 3.29141736031 1.70820450783 1.33547961712
111997 1736161p 22.0471257491 12.3896132813 54799.3203125 20.0950620703 133.631548743 44.800307105 56896.4587395 yes yes -0.30269688155 0.0921874376068 3.62770652771 1.91843366623 1.46513366699
111997 1736198p 22.0493229221 12.3638564901 39700.5585938 20.3380084565 97.1327611963 880.660972135 56896.6015977 yes yes -0.262519739758 0.116635744678 3.23085045815 1.37037456036 1.54657101631
116757 1671648p 11.6174909336 2.78740142909 196642.5625 18.6468061875 544.994296819 495.489130987 56623.2618411 yes yes -0.417361055354 0.654855263468 5.11471652985 1.78100919724 1.30605018139
116757 1671658p 11.6143051107 2.79862953348 195850.796875 18.6501866427 558.099704429 494.96218093 56623.30632 yes yes -0.348398615359 0.633679454298 5.23000860214 1.91066277027 1.30893814564
118381 1681665p 21.1334826936 13.3286332969 55985.6992188 19.9348072335 778.148540867 900.958339072 56655.2414234 yes yes -0.0876970456702 0.520131285504 4.82461309433 1.85425198078 -1.16494131088
118381 1681849p 21.2631890611 13.577930553 60870.9492188 19.8259748146 417.637735145 866.901202606 56656.3325509 yes yes -0.230620030541 0.450009080534 4.94707632065 2.05678606033 -1.10563647747
124112 1692177p 213.643338485 -11.7406652632 66162.4921875 19.7594703607 860.813028583 858.352556312 56715.6332461 yes yes -0.0185475871717 0.294947461411 5.08902645111 1.72167897224 -0.949588239193
129991 1705709p 238.667482504 -12.2958475991 90197.7421875 19.4720108337 480.24732599 877.733300501 56782.4647144 yes yes -0.987012982398 0.0513568957281 7.63153553009 1.96205198765 -0.366509139538
129991 1705710p 238.665700055 -12.2965531821 86272.15625 19.5203233681 511.071423829 877.656237371 56782.4692992 yes yes -0.720196528027 0.191455537913 7.46840572357 1.73722100258 -0.370634168386
129991 1705892p 238.320090971 -12.4374456121 148488.0625 19.0217711487 47.8051055444 780.972586331 56783.4138618 yes yes -0.477496494261 -0.395796606005 7.51885652542 1.33357560635 -0.381206214428
139620 1774679p 17.22625018 3.59925677287 48923.0429688 20.7312163452 115.604327033 358.932675576 57039.2669119 yes yes 0.299351946994 -0.224382340735 10.5421037674 1.48276555538 -0.12096093595
147436 1645182p 242.468521697 -13.5615264766 64277.4726562 20.0418530193 326.165606658 388.406860889 56506.3324789 yes yes 0.371890948577 -0.104684380812 4.22972679138 2.07817053795 -0.381920158863
147436 1645708p 243.091591673 -13.3619478594 73020.546875 19.851387297 814.138900335 485.261976676 56509.3224184 yes yes 0.419977089905 -0.187706167141 4.4897608757 2.2499461174 -0.319323331118
147436 1645961p 243.530527263 -13.2466740572 68031.4140625 19.7092262549 871.563040688 170.834026594 56511.282075 yes yes 0.0518537344647 0.226605939447 4.37299537659 1.7337127924 -0.25853317976
147436 1645962p 243.531556106 -13.2464105198 58758.6210938 19.7183210112 851.770330182 176.489561778 56511.286703 yes yes 0.0980201262109 0.177871108293 4.39057779312 1.61693549156 -0.278930068016
147436 1645963p 243.532747897 -13.24610422 57346.7578125 19.6977278264 840.433610674 154.865349221 56511.2920782 yes yes 0.0075693099916 0.175192128056 4.2717461586 1.73569417 -0.258971065283
147436 1645964p 243.533903428 -13.2458042222 42118.0351562 19.7138297431 807.558854885 188.652365933 56511.2974598 yes yes 0.0476607884934 0.19519988558 4.07782745361 1.81509184837 -0.233363643289
147436 1646362p 243.995812233 -13.1418352477 68858.203125 19.8971107863 438.48997318 389.816385765 56513.2567752 yes yes 0.0759600201491 0.206891565627 4.51639890671 1.80198681355 -0.216697573662
159176 1667387p 19.2346304589 12.7927156472 186405.421875 18.6708536493 798.460204173 853.441245825 56594.4471253 yes yes -0.169651963633 -0.576329951494 8.13747406006 2.83396410942 -1.06888282299
159176 1667904p 18.6830378637 11.6819229598 170197.21875 19.1826188529 117.483191802 864.666610192 56597.4627096 yes yes -0.136309357619 -0.722655204995 10.167593956 2.13709354401 -1.09045648575
208874 1671903p 23.4451681154 14.5970224794 125977.445312 19.4682680073 833.912685843 864.27301708 56625.2572181 yes yes -0.305215266143 0.119074140391 7.30385065079 2.25463628769 0.580418050289
237888 1646366p 244.478131719 -12.5459401219 31783.0839844 20.7745099113 448.795957078 387.026125267 56513.2723537 yes yes -0.174188050505 -0.315561165665 6.53448724747 1.68074822426 1.07671701908
251340 1671730p 22.4063998456 13.9937871802 61930.7929688 20.059233398 932.607230097 881.91723998 56624.2847257 yes yes -0.23944417288 -0.233848591621 6.52151012421 1.72653925419 -1.36467730999
251340 1672408p 22.3534665262 12.5488604175 43750.5429688 20.3535413819 718.913992326 863.406968052 56630.3845704 yes yes 0.12050583594 -0.497502993317 4.21533679962 1.9555914402 1.51062428951
258019 1646431p 23.8459668164 13.9888073953 31599.0507812 20.6028149079 841.579205418 911.747571482 56513.4935471 yes yes -0.0305390816635 0.493376822456 4.43241262436 2.0849006176 -1.2236123085
258019 1646442p 23.8492559194 13.9983599271 30949.3339844 20.6433717309 848.805696673 912.519537779 56513.5369689 yes yes -0.0213098584155 0.504262382346 4.53051900864 2.01167678833 -1.25600302219
259970 1667558p 19.5767930986 12.068763363 96628.0234375 19.5552422601 853.130366365 885.037946373 56595.3905624 yes yes -0.15515478557 -0.648106949996 7.50957345963 2.40021276474 -0.983561217785
299121 1607617p 212.947582727 -10.9540230365 27666.5683594 20.9131117638 278.918579933 544.036582637 56331.5780266 yes yes 0.302183223698 -0.417068629955 5.46109056473 2.25444889069 0.972873032093
299121 1607631p 212.958195478 -10.9688650821 19467.2910156 21.3467361971 488.159768917 841.67195974 56331.6422736 yes yes 0.196278418593 -0.385704568393 5.08770465851 2.0382130146 0.976755678654
299121 1609158p 213.996477064 -12.5707888741 8975.56835938 21.8783451027 947.869041467 849.922243708 56338.5443692 yes yes 0.2325683859 -0.560053277668 4.22788333893 1.68535637856 1.17801046371
299121 1609292p 214.114942067 -12.8006045932 7039.74560547 22.4541075866 825.587440432 873.275638608 56339.5262023 yes yes 0.0585589547541 -0.423464605417 3.20829749107 1.90428352356 -1.51966261864
299121 1609293p 214.115524676 -12.8018568211 8677.11035156 22.0900621984 826.265696135 872.334280047 56339.5309625 yes yes -0.238834668164 0.0845559984207 3.93414354324 1.78986334801 1.16035807133
299121 1609429p 214.230661135 -13.0429742266 25282.2441406 20.8829609479 828.577410929 875.277272683 56340.5587405 yes yes -0.130087724222 -0.0927841709576 5.09977817535 2.66271901131 1.30410027504
299121 1609430p 214.231131042 -13.0441176456 21347.3828125 20.9936384046 830.865263365 876.029058826 56340.5634943 yes yes -0.171752122924 0.0235243208081 4.56838989258 2.40034818649 1.19075930119
306013 1607615p 213.12261381 -13.8961631935 27695.9765625 20.9499582925 713.740707518 463.37767301 56331.5702655 yes yes -0.259716854589 -0.212503356863 4.93395757675 2.12759447098 1.02382028103
306013 1607628p 213.13052858 -13.9093293898 25070.9589844 21.064072634 570.105975253 203.355195182 56331.6297598 yes yes -0.25288842063 -0.214196779385 4.89201879501 2.25003552437 1.08409225941
306013 1607629p 213.131164067 -13.9103837828 23476.7773438 21.1254037973 558.384274605 182.623592595 56331.634435 yes yes -0.290640790001 -0.118381933651 4.67775440216 2.01626133919 1.06113898754
310240 1625239p 238.24719747 -11.9246589514 84887.5703125 19.743889742 530.267257112 734.092212081 56419.4542176 yes yes -0.410890961064 -0.327774859363 7.23233556747 1.51090431213 -0.334232658148
310240 1625249p 238.230690124 -11.9302984018 76639.265625 19.8588716635 215.588640312 843.712563126 56419.4984118 yes yes -0.534447881023 -0.325753459413 7.063788414 1.5181324482 -0.332171827555
310240 1625901p 237.127061917 -12.3200299688 104325.898438 19.5330196663 276.08174312 880.462603974 56422.4940872 yes yes -0.672900072379 -0.092112378838 7.5328412056 2.03270673752 -0.328080385923
323438 1658273p 11.9538724996 2.21449694125 230378.828125 18.598893588 832.17949371 873.893951206 56574.4752817 yes yes -0.440998738007 0.0110115149079 9.30893135071 2.93973660469 0.323791652918
339120 1723209p 239.325271346 -13.6735390863 32927.6796875 20.443097179 467.907302985 396.726175225 56838.425198 yes yes -0.376844289099 0.440710775943 3.93328142166 1.62256336212 0.935659587383
339120 1723393p 239.227040617 -13.5204322845 83370.0078125 19.6154753945 457.39097855 384.657321889 56839.3854802 yes yes -0.446222994503 0.456224303245 3.92170214653 1.79714262486 0.99692350626
25076 1735257p 27.6583047344 14.3924713432 395180.53125 17.9450111482 117.301608837 844.900433045 56893.476448 yes yes 0.702956299276 -0.596835622006 5.2041311264 1.68888187408 0.857840359211
